"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","completeTaskTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskTest"
"","3","getUserByIdTestFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByIdTestFound"
"","1","deleteTodoByIdWithInvalidId()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","25","testGetUserByIdNotFound()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetUserByIdNotFound"
"","179","testAddUser()","","Mon Jan 13 19:21:03 UTC 2025","passed","Mon Jan 13 19:21:03 UTC 2025","","com.EffortlyTimeTracker.integration.UserWithoutMocksIntegrationTest","com.EffortlyTimeTracker.integration.UserWithoutMocksIntegrationTest","testAddUser"
"","77","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","185","delGroupByIdTestNotExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","delGroupByIdTestNotExists"
"","2","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","18","testStopTaskTimer()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStopTaskTimer"
"","2","updateTodoStatusTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","updateTodoStatusTestNotFound"
"","18","testGetAllTasks()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasks"
"","2","delAllTableByIdProjectTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","delAllTableByIdProjectTest"
"","4","getTaskByIdTestNotFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getTaskByIdTestNotFound"
"","2","deleteTodoByIdTestExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdTestExists"
"","3","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","2","deleteTagByIdTestNotExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","deleteTagByIdTestNotExists"
"","129","testAddUser()","","Mon Jan 13 19:21:05 UTC 2025","passed","Mon Jan 13 19:21:05 UTC 2025","","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","testAddUser"
"","34","testAddTodo()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTodo"
"","4","deleteTaskByIdTestNotExists()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","deleteTaskByIdTestNotExists"
"","21","testRemoveUserFromGroup()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testRemoveUserFromGroup"
"","2","deleteTodoByIdTestNotExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdTestNotExists"
"","3","updateTodoStatusTestSuccess()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","updateTodoStatusTestSuccess"
"","6","getAllTaskTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskTest"
"","2","getUserByIdTestNotFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByIdTestNotFound"
"","15","deleteTaskByIdTestExists()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","deleteTaskByIdTestExists"
"","5","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","276","addUserTestNullRole()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","addUserTestNullRole"
"","21","testGetAllTasksByTableId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasksByTableId"
"","2","addTodoTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","addTodoTest"
"","25","testGetAllProjectsByUserId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjectsByUserId"
"","18","testGetGroupById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetGroupById"
"","2","getTodoByIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getTodoByIdTestNotFound"
"","23","testGetAllProjects()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjects"
"","20","testGetTagById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTagById"
"","31","testAddProject()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddProject"
"","2","getTagByIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","getTagByIdTestNotFound"
"","21","testGetAllTablesByProjectId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTablesByProjectId"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","73","deleteProjectByIdTestExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteProjectByIdTestExists"
"","18","testDeleteAllTablesByProjectId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTablesByProjectId"
"","9","completeTaskTest_TaskNotFound()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskTest_TaskNotFound"
"","17","testGetTaskById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTaskById"
"","2","deleteTableByIdTestExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","deleteTableByIdTestExists"
"","3","addProjectTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","addProjectTest"
"","2","getProjectsByIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectsByIdTestNotFound"
"","2","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","3","getUserByEmailTestNotFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestNotFound"
"","24","testDeleteGroupById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteGroupById"
"","16","delAllTaskByIdTableTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","delAllTaskByIdTableTest"
"","1","deleteTableByIdTestNotExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","deleteTableByIdTestNotExists"
"","4","addUserTestSuccess()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","addUserTestSuccess"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","deleteUserByIdTestNotExists"
"","11","addTaskTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","addTaskTest"
"","18","testGetAllTables()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTables"
"","24","testStartTaskTimer()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStartTaskTimer"
"","7","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","3","addGroupTestSuccess()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","addGroupTestSuccess"
"","18","testGetAllGroups()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllGroups"
"","117","testAddUser()","","Mon Jan 13 19:20:50 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUser"
"","6","AddUserTestRepositoryThrowsException()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","AddUserTestRepositoryThrowsException"
"","19","testGetTableById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTableById"
"","6","addTableTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","addTableTest"
"","3","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","6","testGetUserById()","","Mon Jan 13 19:21:05 UTC 2025","passed","Mon Jan 13 19:21:05 UTC 2025","","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","testGetUserById"
"","3","getUserByEmailTestNullEmail()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestNullEmail"
"","28","testGetAllUsers()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllUsers"
"","18","testCompleteTask()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testCompleteTask"
"","23","testDeleteAllTasksByTableId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTasksByTableId"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","deleteUserByIdTestExists"
"","3","getTodoByIdTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getTodoByIdTestFound"
"","2","getGroupByIdTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","getGroupByIdTestFound"
"","104","testAddProject()","","Mon Jan 13 19:21:07 UTC 2025","passed","Mon Jan 13 19:21:07 UTC 2025","","com.EffortlyTimeTracker.integration.ProjectWithoutMocksIntegrationTest","com.EffortlyTimeTracker.integration.ProjectWithoutMocksIntegrationTest","testAddProject"
"","25","testGetProject()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetProject"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","4","getProjectsByIdTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectsByIdTestFound"
"","1","getTableByIdTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getTableByIdTestFound"
"","2","getGroupByIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","getGroupByIdTestNotFound"
"","22","testGetAllTodosByUserId()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTodosByUserId"
"","103","addProjectTest()","","Mon Jan 13 19:21:09 UTC 2025","passed","Mon Jan 13 19:21:09 UTC 2025","","com.EffortlyTimeTracker.integration.ProjectWithMockedUserIntegrationTest","com.EffortlyTimeTracker.integration.ProjectWithMockedUserIntegrationTest","addProjectTest"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTest"
"","2","getTagByIdTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","getTagByIdTestFound"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestSuccess"
"","116","deleteProjectTest()","","Mon Jan 13 19:21:09 UTC 2025","passed","Mon Jan 13 19:21:09 UTC 2025","","com.EffortlyTimeTracker.integration.ProjectWithMockedUserIntegrationTest","com.EffortlyTimeTracker.integration.ProjectWithMockedUserIntegrationTest","deleteProjectTest"
"","444","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:54 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","26","testAddGroup()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddGroup"
"","5","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","37","testAddTask()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTask"
"","6","stopTaskTimerTest()","","Mon Jan 13 19:20:54 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","stopTaskTimerTest"
"","2","addGroupTestProjectNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","addGroupTestProjectNotFound"
"","20","testGetAllTags()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTags"
"","2","delGroupByIdTestExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","delGroupByIdTestExists"
"","697","testAddUserWithInvalidData()","","Mon Jan 13 19:20:50 UTC 2025","passed","Mon Jan 13 19:20:50 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserWithInvalidData"
"","75","deleteTagByIdTestExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","deleteTagByIdTestExists"
"","4","completeTaskAlreadyCompletedTest()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestFound"
