"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getAllProjectsTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getAllProjectsTest"
"","948","getAllTaskByIdTableTestTasksEmpty()","","Tue Jan 14 08:49:55 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","127","addTodoIntegrationTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceIntegrationTest","com.EffortlyTimeTracker.unit.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","4","addGroupTestProjectNotFound()","","Tue Jan 14 08:50:01 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","addGroupTestProjectNotFound"
"","10","completeTaskTest_TaskNotFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskTest_TaskNotFound"
"","1","deleteAllTodosByUserIdTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteAllTodosByUserIdTest"
"","2","getUserByEmailTestNullEmail()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestNullEmail"
"","4","getAllTaskTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskTest"
"","2","getProjectsByIdTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectsByIdTestFound"
"","3","deleteAllProjectsByIdUserTestNoProjectsFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","41","deleteTagByIdTestExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","deleteTagByIdTestExists"
"","4","deleteUserByIdTestNotExists()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","deleteUserByIdTestNotExists"
"","3","getAllTaskByIdTableTestTableNotFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","1","addTodoTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","addTodoTest"
"","2","getAllTodosByUserIdTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","6","completeTaskTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskTest"
"","3","addUserTestSuccess()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","addUserTestSuccess"
"","198","addUserTestNullRole()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","addUserTestNullRole"
"","2","getAllTableByIdProjectTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestFound"
"","4","addTableTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","addTableTest"
"","2","getTagByIdTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","getTagByIdTestFound"
"","3","getAllProjectsByIdUserTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","6","getProjectAnalyticsTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTest"
"","3","getUserByIdTestFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByIdTestFound"
"","3","completeTaskAlreadyCompletedTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","2","deleteTableByIdTestNotExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","deleteTableByIdTestNotExists"
"","1","getTagByIdTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","getTagByIdTestNotFound"
"","1","delAllTableByIdProjectTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","delAllTableByIdProjectTest"
"","3","getAllTaskByIdTableTestFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestFound"
"","6","delAllTaskByIdTableTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","delAllTaskByIdTableTest"
"","2","getUserByEmailTestSuccess()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestSuccess"
"","3","deleteTaskByIdTestNotExists()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","deleteTaskByIdTestNotExists"
"","2","getProjectsByIdTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectsByIdTestNotFound"
"","2","updateTodoStatusTestSuccess()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","updateTodoStatusTestSuccess"
"","2","getUserByEmailTestNotFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByEmailTestNotFound"
"","2","addProjectTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","addProjectTest"
"","3","getAllProjectsByIdUserTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","17","deleteTaskByIdTestExists()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","deleteTaskByIdTestExists"
