"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","testGetAllTablesByProjectId()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTablesByProjectId"
"","26","testAddTable()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTable"
"","15","testDeleteUser()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteUser"
"","17","testGetAllTasks()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasks"
"","22","testGetAllProjectsByUserId()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjectsByUserId"
"","458","testAddUserWithInvalidData()","","Tue Jan 14 09:04:23 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserWithInvalidData"
"","20","testGetTagById()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTagById"
"","21","testGetAllProjects()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjects"
"","21","testGetAllTodosByUserId()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTodosByUserId"
"","28","testAddProject()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddProject"
"","17","testDeleteAllProjectsByUserId()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllProjectsByUserId"
"","15","testStopTaskTimer()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStopTaskTimer"
"","19","testGetAllTags()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTags"
"","16","testGetTaskById()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTaskById"
"","44","testGetProject()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetProject"
"","14","testGetAllGroups()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllGroups"
"","15","testCompleteTask()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testCompleteTask"
"","17","testDeleteGroupById()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteGroupById"
"","23","testGetUserByIdNotFound()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetUserByIdNotFound"
"","32","testGetAllUsers()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllUsers"
"","17","testDeleteAllTablesByProjectId()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTablesByProjectId"
"","18","testDeleteAllTasksByTableId()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTasksByTableId"
"","125","testAddUser()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUser"
"","24","testAddUserToGroup()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserToGroup"
"","61","testDeleteTagById()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteTagById"
