"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","testAddTable()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTable"
"","39","testAddTag()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTag"
"","17","testCompleteTask()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testCompleteTask"
"","20","testRemoveUserFromGroup()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testRemoveUserFromGroup"
"","18","testDeleteAllProjectsByUserId()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllProjectsByUserId"
"","19","testGetAllTasksByTableId()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasksByTableId"
"","21","testGetAllTodosByUserId()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTodosByUserId"
"","18","testGetAllTags()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTags"
"","26","testAddGroup()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddGroup"
"","23","testStartTaskTimer()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStartTaskTimer"
"","17","testGetTaskById()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTaskById"
