"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","getUserByIdTestFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","3","addProjectTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","2","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","22","testRemoveUserFromGroup()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","5","AddUserTestRepositoryThrowsException()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","129","testAddUser()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUser"
"","3","getTaskByIdTestNotFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestNotFound"
"","4","getAllProjectsTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
"","263","addUserTestNullRole()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","32","testAddUserWithInvalidData()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","23","testGetAllProjects()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","2","deleteTableByIdTestExists()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","17","testDeleteGroupById()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","8","delAllTaskByIdTableTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","19","testGetAllTasksByTableId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
"","7","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","6","getUserByEmailTestNotFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNotFound"
"","20","testDeleteAllProjectsByUserId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","32","testAddTodo()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","17","testGetAllTags()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","24","testAddGroup()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","21","testGetProject()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","17","testGetAllTasks()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","2","getTagByIdTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","9","getTodoByIdTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","17","testGetAllTables()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","2","getGroupByIdTestFound()","","Mon Jan 13 15:53:33 UTC 2025","passed","Mon Jan 13 15:53:33 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","6","completeTaskTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","2","getTagByIdTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","2","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","72","testDeleteTagById()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","115","testAddUser()","","Mon Jan 13 15:53:49 UTC 2025","passed","Mon Jan 13 15:53:50 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","1","getTableByIdTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","5","getProjectsByIdTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","14","testGetGroupById()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","133","addTodoIntegrationTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","4","getTaskByIdTestFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","1","getTableByIdTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestFound"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","22","testStartTaskTimer()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","5","stopTaskTimerTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","26","testAddProject()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","3","addUserTestSuccess()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","19","testDeleteAllTasksByTableId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","3","addGroupTestSuccess()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:33 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","26","testAddTable()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","100","addProjectTest()","","Mon Jan 13 15:53:47 UTC 2025","passed","Mon Jan 13 15:53:47 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","3","deleteTodoByIdWithInvalidId()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","694","contextLoads()","","Mon Jan 13 15:53:29 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","contextLoads"
"","21","testGetAllProjectsByUserId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","2","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","16","testStopTaskTimer()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","17","testDeleteUser()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","8","getAllTaskByIdTableTestFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","19","testGetAllTablesByProjectId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","7","completeTaskTest_TaskNotFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest_TaskNotFound"
"","3","getUserByEmailTestNullEmail()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNullEmail"
"","3","updateTodoStatusTestSuccess()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","2","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","5","getAllTaskTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","14","testGetAllGroups()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","51","deleteProjectByIdTestExists()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestExists"
"","24","testGetUserByIdNotFound()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","13","deleteTaskByIdTestExists()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","2","deleteTagByIdTestNotExists()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","143","delGroupByIdTestNotExists()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","1","delAllTableByIdProjectTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","5","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","39","testAddTag()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","26","testAddUserToGroup()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","2","addGroupTestProjectNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","2","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","107","deleteProjectTest()","","Mon Jan 13 15:53:47 UTC 2025","passed","Mon Jan 13 15:53:47 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","2","getProjectsByIdTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","3","testGetUserById()","","Mon Jan 13 15:53:50 UTC 2025","passed","Mon Jan 13 15:53:50 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
