"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","6","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","4","getTaskByIdTestFound()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","2","deleteProjectByIdTestNotExists()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","14","deleteTaskByIdTestExists()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","4","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","3","addGroupTestSuccess()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","20","testDeleteAllTasksByTableId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","2","getTodoByIdTestFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","19","testDeleteAllTablesByProjectId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","6","AddUserTestRepositoryThrowsException()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","1","deleteTableByIdTestNotExists()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestNotExists"
"","3","getUserByEmailTestNotFound()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNotFound"
"","4","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","95","testAddUser()","","Mon Jan 13 15:38:41 UTC 2025","passed","Mon Jan 13 15:38:41 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","34","testAddTask()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTask"
"","6","completeTaskAlreadyCompletedTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","21","testGetProject()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","6","addTodoTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","2","getAllProjectsTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
"","95","deleteProjectTest()","","Mon Jan 13 15:38:37 UTC 2025","passed","Mon Jan 13 15:38:37 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","24","testGetAllUsers()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","2","getAllProjectsByIdUserTestFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","28","testGetAllGroups()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","25","testStartTaskTimer()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","114","testAddProject()","","Mon Jan 13 15:38:35 UTC 2025","passed","Mon Jan 13 15:38:35 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
"","2","getTableByIdTestNotFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","3","updateTodoStatusTestSuccess()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","2","getGroupByIdTestFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","21","testGetAllTablesByProjectId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","66","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","7","delAllTaskByIdTableTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","33","testAddTodo()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","62","deleteProjectByIdTestExists()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestExists"
"","4","getTodoByIdTestNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","4","addUserTestSuccess()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","1","deleteTodoByIdTestExists()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","3","getAllTaskByIdTableTestFound()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","43","testAddTag()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","119","testAddUser()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUser"
"","24","testGetAllProjectsByUserId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","4","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","2","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","3","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","25","deleteTaskByIdTestNotExists()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","31","testGetUserByIdNotFound()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","3","addGroupTestProjectNotFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","3","getGroupByIdTestNotFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","2","getProjectsByIdTestNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","4","testGetUserById()","","Mon Jan 13 15:38:39 UTC 2025","passed","Mon Jan 13 15:38:39 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","5","stopTaskTimerTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","2","delGroupByIdTestExists()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","27","testAddGroup()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
