"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","testGetGroupById()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","2","updateTodoStatusTestSuccess()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","19","testCompleteTask()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","3","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","4","getProjectsByIdTestFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","2","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","7","completeTaskTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","4","getTaskByIdTestFound()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","7","delAllTaskByIdTableTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","26","testDeleteAllTasksByTableId()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","24","testDeleteAllProjectsByUserId()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","3","addProjectTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","1","delGroupByIdTestExists()","","Mon Jan 13 17:21:28 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","17","testGetAllTags()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","41","testAddUserWithInvalidData()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","3","getProjectsByIdTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","5","deleteTaskByIdTestNotExists()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","27","testAddGroup()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","26","testDeleteGroupById()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","2","getTableByIdTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","42","testAddTodo()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","3","getTagByIdTestFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","91","testAddUser()","","Mon Jan 13 17:21:47 UTC 2025","passed","Mon Jan 13 17:21:47 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","2","getGroupByIdTestNotFound()","","Mon Jan 13 17:21:28 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","16","testGetTaskById()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTaskById"
"","20","testStopTaskTimer()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","3","deleteProjectByIdTestNotExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","2","getTodoByIdTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","22","testGetProject()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","75","testDeleteTagById()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","1","deleteAllTodosByUserIdTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","27","testAddUserToGroup()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","5","addTableTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","2","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","39","testAddTag()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","16","addTaskTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","250","addUserTestNullRole()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","4","getTodoByIdTestFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","5","AddUserTestRepositoryThrowsException()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","26","testGetAllUsers()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","422","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 17:21:24 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","18","testGetUserByIdNotFound()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","5","completeTaskAlreadyCompletedTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","103","testAddUser()","","Mon Jan 13 17:21:46 UTC 2025","passed","Mon Jan 13 17:21:46 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","102","testAddProject()","","Mon Jan 13 17:21:42 UTC 2025","passed","Mon Jan 13 17:21:42 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
"","17","testGetTableById()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","2","deleteTodoByIdTestExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","142","addTodoIntegrationTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","3","deleteTodoByIdTestNotExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","3","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","5","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","23","testGetAllTodosByUserId()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","19","testGetAllTasksByTableId()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
"","16","testGetAllTables()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","16","testDeleteAllTablesByProjectId()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","24","testStartTaskTimer()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","6","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","3","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","2","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","58","deleteTagByIdTestExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","2","deleteTagByIdTestNotExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","16","testGetTagById()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","2","delAllTableByIdProjectTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","1","deleteTodoByIdWithInvalidId()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","2","getAllProjectsTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
"","1","addTodoTest()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","27","getAllTaskTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","4","getAllProjectsByIdUserTestFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","2","deleteTableByIdTestExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","3","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","7","stopTaskTimerTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","6","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","14","deleteTaskByIdTestExists()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","6","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","195","delGroupByIdTestNotExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","36","testAddTable()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","31","testGetAllProjectsByUserId()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","19","testGetAllTablesByProjectId()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","2","updateTodoStatusTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestNotFound"
"","142","testAddUser()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUser"
"","2","getGroupByIdTestFound()","","Mon Jan 13 17:21:28 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","16","testGetAllGroups()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","65","deleteProjectByIdTestExists()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestExists"
"","3","addGroupTestProjectNotFound()","","Mon Jan 13 17:21:28 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","29","testGetAllProjects()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","4","addUserTestSuccess()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","3","addGroupTestSuccess()","","Mon Jan 13 17:21:28 UTC 2025","passed","Mon Jan 13 17:21:28 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
