"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","2","getAllProjectsByIdUserTestFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","21","testGetAllProjects()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","2","getGroupByIdTestNotFound()","","Mon Jan 13 17:07:09 UTC 2025","passed","Mon Jan 13 17:07:09 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","2","delAllTableByIdProjectTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","16","testGetTableById()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","3","getTaskByIdTestFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","2","testGetUserById()","","Mon Jan 13 17:07:24 UTC 2025","passed","Mon Jan 13 17:07:24 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","7","AddUserTestRepositoryThrowsException()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","18","testGetAllTodosByUserId()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","3","getUserByIdTestFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","5","updateTodoStatusTestSuccess()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","16","testGetAllTables()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","16","testDeleteGroupById()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","9","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","16","testGetAllTasks()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","4","getTableByIdTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","4","getTodoByIdTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","5","getTaskByIdTestNotFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestNotFound"
"","2","getProjectsByIdTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","241","addUserTestNullRole()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","3","deleteTagByIdTestNotExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","3","getUserByEmailTestNotFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNotFound"
"","17","addTaskTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","2","getTodoByIdTestFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","1","delGroupByIdTestExists()","","Mon Jan 13 17:07:09 UTC 2025","passed","Mon Jan 13 17:07:09 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","57","deleteProjectByIdTestExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestExists"
"","3","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","617","contextLoads()","","Mon Jan 13 17:07:05 UTC 2025","passed","Mon Jan 13 17:07:05 UTC 2025","","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","contextLoads"
"","379","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","18","testDeleteAllTasksByTableId()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","4","getAllTaskTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","30","testAddTodo()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","4","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","106","deleteProjectTest()","","Mon Jan 13 17:07:22 UTC 2025","passed","Mon Jan 13 17:07:23 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","4","getAllTaskByIdTableTestFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","3","addTodoTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","2","addGroupTestSuccess()","","Mon Jan 13 17:07:09 UTC 2025","passed","Mon Jan 13 17:07:09 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","99","addProjectTest()","","Mon Jan 13 17:07:23 UTC 2025","passed","Mon Jan 13 17:07:23 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","17","testCompleteTask()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","5","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","2","getGroupByIdTestFound()","","Mon Jan 13 17:07:09 UTC 2025","passed","Mon Jan 13 17:07:09 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","4","getTagByIdTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","22","testAddGroup()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","99","testAddUser()","","Mon Jan 13 17:07:24 UTC 2025","passed","Mon Jan 13 17:07:24 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","3","getTagByIdTestFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","17","testRemoveUserFromGroup()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","25","testAddTable()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","3","getProjectsByIdTestFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","17","testGetAllTags()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","17","testDeleteUser()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","70","testDeleteTagById()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","5","deleteTodoByIdTestNotExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","4","addUserTestSuccess()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","29","testAddTask()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTask"
"","13","deleteTaskByIdTestExists()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","7","delAllTaskByIdTableTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","6","completeTaskTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","32","testAddUserWithInvalidData()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","5","updateTodoStatusTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestNotFound"
"","15","testDeleteAllTablesByProjectId()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","4","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","13","testGetGroupById()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","20","testGetAllUsers()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","3","deleteProjectByIdTestNotExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","4","deleteTaskByIdTestNotExists()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","133","addTodoIntegrationTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","5","completeTaskAlreadyCompletedTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","3","deleteTableByIdTestExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","14","testGetTaskById()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTaskById"
"","117","testAddProject()","","Mon Jan 13 17:07:21 UTC 2025","passed","Mon Jan 13 17:07:21 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
