"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","contextLoads()","","Mon Jan 13 16:41:49 UTC 2025","passed","Mon Jan 13 16:41:49 UTC 2025","","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","contextLoads"
"","2","deleteProjectByIdTestNotExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","1","delAllTableByIdProjectTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","17","testDeleteAllTablesByProjectId()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","25","testGetAllUsers()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","3","getProjectsByIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","2","updateTodoStatusTestSuccess()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","31","testDeleteGroupById()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","2","getProjectsByIdTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","16","testGetAllTables()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","23","testAddGroup()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","18","testGetTagById()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","2","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","2","deleteTodoByIdTestExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","3","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","18","testCompleteTask()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","3","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","36","testAddTodo()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","24","testAddProject()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","153","delGroupByIdTestNotExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","13","addTaskTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","468","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 16:41:49 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","3","deleteAllProjectsByIdUserTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","90","testAddUser()","","Mon Jan 13 16:42:11 UTC 2025","passed","Mon Jan 13 16:42:11 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","2","deleteTagByIdTestNotExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","57","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","2","addGroupTestProjectNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","17","testGetAllTags()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","2","getTagByIdTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","21","testGetAllTasksByTableId()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
"","3","getAllTaskByIdTableTestFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","32","testAddTask()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTask"
"","4","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","20","testGetAllTablesByProjectId()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","9","addTableTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","2","getTodoByIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","2","delGroupByIdTestExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","64","testDeleteTagById()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","5","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","2","deleteTableByIdTestExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","3","getTableByIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","2","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","15","testGetAllGroups()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","6","AddUserTestRepositoryThrowsException()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","7","completeTaskTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","17","testGetTableById()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","36","testAddUserWithInvalidData()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","3","getUserByEmailTestNullEmail()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNullEmail"
"","95","testAddProject()","","Mon Jan 13 16:42:06 UTC 2025","passed","Mon Jan 13 16:42:06 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
"","42","testRemoveUserFromGroup()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","54","deleteTagByIdTestExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","5","getAllTaskTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","4","getTaskByIdTestNotFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestNotFound"
"","1","getTableByIdTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestFound"
"","3","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","142","addTodoIntegrationTest()","","Mon Jan 13 16:41:51 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","4","completeTaskAlreadyCompletedTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","2","deleteTodoByIdTestNotExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","143","testAddUser()","","Mon Jan 13 16:42:10 UTC 2025","passed","Mon Jan 13 16:42:10 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","4","addUserTestSuccess()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","3","getUserByIdTestFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","8","completeTaskTest_TaskNotFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest_TaskNotFound"
"","13","testGetGroupById()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","19","deleteTaskByIdTestExists()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","16","testGetTaskById()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTaskById"
"","6","stopTaskTimerTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","5","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","18","testStopTaskTimer()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","3","testGetUserById()","","Mon Jan 13 16:42:10 UTC 2025","passed","Mon Jan 13 16:42:10 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","3","addGroupTestSuccess()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","24","testAddUserToGroup()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","4","getTaskByIdTestFound()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","4","deleteTaskByIdTestNotExists()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","26","testAddTable()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","31","testStartTaskTimer()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","2","deleteTableByIdTestNotExists()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestNotExists"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","1","addTodoTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","22","testGetAllProjects()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","20","testGetAllTasks()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","2","deleteTodoByIdWithInvalidId()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","1","getAllProjectsTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
