"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","testDeleteAllProjectsByUserId()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","22","testGetAllProjects()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","16","testGetAllTables()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","822","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 16:39:20 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","16","testGetTagById()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","15","addTableTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","24","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","134","testAddUser()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUser"
"","23","testDeleteGroupById()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","4","getTodoByIdTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","38","testAddProject()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","12","AddUserTestRepositoryThrowsException()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","16","getAllTaskTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","6","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","11","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","3","addGroupTestProjectNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","2","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","34","testAddTable()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","5","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","30","testGetAllProjectsByUserId()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","22","deleteTagByIdTestNotExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","421","addUserTestNullRole()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","22","testGetAllGroups()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","3","getUserByEmailTestNotFound()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNotFound"
"","328","addTodoIntegrationTest()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","15","testGetUserByIdNotFound()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","18","testGetAllTags()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","27","addTaskTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","117","testAddProject()","","Mon Jan 13 16:39:41 UTC 2025","passed","Mon Jan 13 16:39:41 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
"","24","testGetProject()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","2","getTagByIdTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","11","getProjectsByIdTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","4","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","8","delAllTableByIdProjectTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","5","deleteTodoByIdTestNotExists()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","6","deleteProjectByIdTestNotExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","106","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","17","addProjectTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","18","stopTaskTimerTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","133","deleteTagByIdTestExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","18","testCompleteTask()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","17","getAllProjectsByIdUserTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","22","testStartTaskTimer()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","17","testGetAllTasksByTableId()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
"","18","testGetAllTablesByProjectId()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","23","testRemoveUserFromGroup()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","6","getAllTableByIdProjectTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","18","testDeleteAllTablesByProjectId()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","14","deleteAllTodosByUserIdTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","107","testAddUser()","","Mon Jan 13 16:39:45 UTC 2025","passed","Mon Jan 13 16:39:45 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","273","delGroupByIdTestNotExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","3","deleteTaskByIdTestNotExists()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","3","addTodoTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","36","deleteTaskByIdTestExists()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","33","testAddUserWithInvalidData()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","326","addProjectTest()","","Mon Jan 13 16:39:31 UTC 2025","passed","Mon Jan 13 16:39:32 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","36","testAddTodo()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","8","getProjectsByIdTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","3","getGroupByIdTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","19","testGetGroupById()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","16","testStopTaskTimer()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","18","getUserByIdTestFound()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","5","deleteAllProjectsByIdUserTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","15","testGetTableById()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","117","testAddUser()","","Mon Jan 13 16:39:43 UTC 2025","passed","Mon Jan 13 16:39:43 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","4","addUserTestSuccess()","","Mon Jan 13 16:39:22 UTC 2025","passed","Mon Jan 13 16:39:22 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","25","testGetAllUsers()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","1057","deleteProjectTest()","","Mon Jan 13 16:39:30 UTC 2025","passed","Mon Jan 13 16:39:31 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","84","testDeleteTagById()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","4","deleteTableByIdTestExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","6","updateTodoStatusTestNotFound()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestNotFound"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","16","updateTodoStatusTestSuccess()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","4","testGetUserById()","","Mon Jan 13 16:39:43 UTC 2025","passed","Mon Jan 13 16:39:43 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","5","getTableByIdTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestFound"
"","16","testGetAllTasks()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","36","testAddTag()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","24","testDeleteAllTasksByTableId()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","31","completeTaskTest_TaskNotFound()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest_TaskNotFound"
"","28","testGetAllTodosByUserId()","","Mon Jan 13 16:39:36 UTC 2025","passed","Mon Jan 13 16:39:36 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","11","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","3","deleteTableByIdTestNotExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestNotExists"
"","6","startTaskTimerAlreadyRunningTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","10","getAllTaskByIdTableTestFound()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","5","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","7","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","24","addGroupTestSuccess()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","4","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","34","testAddGroup()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","7","deleteTodoByIdWithInvalidId()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","4","deleteTodoByIdTestExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","7","delAllTaskByIdTableTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
