"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","testAddUser()","","Mon Jan 13 16:49:24 UTC 2025","passed","Mon Jan 13 16:49:24 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testAddUser"
"","19","testDeleteAllProjectsByUserId()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","4","completeTaskAlreadyCompletedTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","1","getAllTableByIdProjectTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","21","testGetAllUsers()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","2","deleteAllProjectsByIdUserTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","2","getTableByIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestNotFound"
"","4","getUserByIdTestFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","19","testGetAllProjects()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjects"
"","48","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","6","delAllTaskByIdTableTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","17","testDeleteUser()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","4","deleteUserByIdTestNotExists()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestNotExists"
"","4","getAllTaskByIdTableTestFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","2","updateTodoStatusTestSuccess()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestSuccess"
"","2","getTagByIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","2","getTodoByIdTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","17","testGetTagById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","30","testAddTask()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTask"
"","2","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","74","testDeleteTagById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","154","delGroupByIdTestNotExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","12","deleteTaskByIdTestExists()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestExists"
"","21","testRemoveUserFromGroup()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","2","updateTodoStatusTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestNotFound"
"","8","completeTaskTest_TaskNotFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest_TaskNotFound"
"","19","testGetAllTables()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","16","testCompleteTask()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","2","deleteProjectByIdTestNotExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","3","addGroupTestSuccess()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestSuccess"
"","2","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","2","addProjectTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","16","testDeleteAllTablesByProjectId()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","3","addUserTestSuccess()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestSuccess"
"","8","completeTaskTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","49","deleteTagByIdTestExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","1","getAllTableByIdProjectTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","15","testGetAllTasks()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","17","testGetGroupById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","2","addTodoTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","4","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","14","testGetTableById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","17","testGetAllTodosByUserId()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","5","getAllTaskTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","29","testAddUserWithInvalidData()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","2","getTodoByIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestNotFound"
"","1","getTableByIdTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestFound"
"","2","addGroupTestProjectNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","3","getTaskByIdTestFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
"","5","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","343","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 16:49:05 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","4","deleteTagByIdTestNotExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","111","testAddUser()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUser"
"","3","getUserByEmailTestNullEmail()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNullEmail"
"","3","addTableTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","24","testAddTable()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","3","getAllProjectsByIdUserTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","2","getProjectsByIdTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestFound"
"","235","addUserTestNullRole()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","2","deleteTodoByIdTestExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","2","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","1","deleteTodoByIdTestNotExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","17","testGetProject()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","19","testGetAllTablesByProjectId()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","16","testGetTaskById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTaskById"
"","14","testGetUserByIdNotFound()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","2","getProjectAnalyticsTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTest"
"","18","testGetAllTags()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","2","delGroupByIdTestExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","3","getUserByEmailTestSuccess()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","53","deleteProjectByIdTestExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteProjectByIdTestExists"
"","2","getGroupByIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","23","testAddProject()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","2","getProjectsByIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectsByIdTestNotFound"
"","4","getTagByIdTestFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","3","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","97","addProjectTest()","","Mon Jan 13 16:49:22 UTC 2025","passed","Mon Jan 13 16:49:22 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","5","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","2","testGetUserById()","","Mon Jan 13 16:49:24 UTC 2025","passed","Mon Jan 13 16:49:24 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","3","deleteUserByIdTestExists()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","deleteUserByIdTestExists"
"","21","testStartTaskTimer()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","3","getProjectAnalyticsTestNoTasks()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","5","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","5","AddUserTestRepositoryThrowsException()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","AddUserTestRepositoryThrowsException"
"","94","testAddUser()","","Mon Jan 13 16:49:25 UTC 2025","passed","Mon Jan 13 16:49:25 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","16","testStopTaskTimer()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","143","addTodoIntegrationTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","com.EffortlyTimeTracker.service.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","108","deleteProjectTest()","","Mon Jan 13 16:49:22 UTC 2025","passed","Mon Jan 13 16:49:22 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","23","testAddUserToGroup()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","2","deleteTableByIdTestExists()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","20","testGetAllProjectsByUserId()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","3","getUserByEmailTestNotFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNotFound"
"","23","testAddGroup()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddGroup"
"","18","testDeleteAllTasksByTableId()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
